Item Code,Brand,Item GTIN,Group,Item Description,Description (2),Description (3),Unit,Status,Condition,ABC Class,FLC Page No.,Internet Flag,Internet Tree,New Internet Tree,Reorder Policy,Standard Cost,Replacement Cost,Sales Cost,Region,Price 0 (ex GST),Qty Break 1,Price 1 (ex GST),Qty Break 2,Price 2 (ex GST),Qty Break 3,Price 3 (ex GST),Qty Break 4,Price 4 (ex GST),Whse,Bin Loc.,On Hand,Current Orders,Back Orders,On Order,Minimum stock,Maximum stock,Avg Mth Demand,Avg cost,Supplier,Supplier Item,Priority,Unit,Conv Factor,Pack Qty,E.O.Q.,Last Buy Date,Last Buy Price,Tax Code
521695,JAD,UM151SR,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE RED,,EACH,S,,4,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA49,8,0,0,0,5.607,11.214,11.3333,1.505,GSS,PENUM151R,4,BOX,12,1,1,2017-11-01,20.23,
521695,JAD,UM151SR,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE RED,,EACH,S,,4,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA49,8,0,0,0,5.607,11.214,11.3333,1.505,JAD,UM151SR,1,BOX,12,1,1,2018-09-13,17.7,
521695,JAD,UM151SR,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE RED,,EACH,S,,4,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA49,8,0,0,0,5.607,11.214,11.3333,1.505,SSS,10501622,3,BOX,12,1,1,2018-05-09,20.23,
521696,JAD,UM153SBK,1100,UNIBALL UM153 SIGNO BROAD PEN,BLACK,,EACH,S,,4,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA11,40,0,0,0,17.157,34.314,27.25,1.979,GNS,61489,2,BOX,12,1,1,2018-11-22,24.79,
521696,JAD,UM153SBK,1100,UNIBALL UM153 SIGNO BROAD PEN,BLACK,,EACH,S,,4,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA11,40,0,0,0,17.157,34.314,27.25,1.979,GSS,PENUM153B,4,BOX,12,1,1,2017-10-10,26.64,
521696,JAD,UM153SBK,1100,UNIBALL UM153 SIGNO BROAD PEN,BLACK,,EACH,S,,4,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA11,40,0,0,0,17.157,34.314,27.25,1.979,JAD,UM153SBK,1,BOX,12,1,1,2018-12-03,23.31,
521696,JAD,UM153SBK,1100,UNIBALL UM153 SIGNO BROAD PEN,BLACK,,EACH,S,,4,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA11,40,0,0,0,17.157,34.314,27.25,1.979,SSS,10501085,3,BOX,12,1,1,2017-12-08,26.64,
521696,JAD,UM153SBK,1100,UNIBALL UM153 SIGNO BROAD PEN,BLACK,,EACH,S,,4,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA11,40,0,0,0,17.157,34.314,27.25,1.979,TBO,04232U2,9,BOX,12,1,1,2018-07-24,23.31,
521697,JAD,UM153SBL,1100,UNIBALL UM153 SIGNO BROAD PEN,BLUE,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA12,33,0,0,0,11.382,22.764,11.25,1.9535,GNS,61490,2,BOX,12,1,1,2018-07-12,29.42,
521697,JAD,UM153SBL,1100,UNIBALL UM153 SIGNO BROAD PEN,BLUE,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA12,33,0,0,0,11.382,22.764,11.25,1.9535,GSS,PENUM153BU,4,BOX,12,1,1,2017-10-10,26.64,
521697,JAD,UM153SBL,1100,UNIBALL UM153 SIGNO BROAD PEN,BLUE,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA12,33,0,0,0,11.382,22.764,11.25,1.9535,JAD,UM153SBL,1,BOX,12,1,1,2018-07-10,23.31,
521697,JAD,UM153SBL,1100,UNIBALL UM153 SIGNO BROAD PEN,BLUE,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA12,33,0,0,0,11.382,22.764,11.25,1.9535,SSS,10501084,3,BOX,12,1,1,2018-06-05,26.64,
521697,JAD,UM153SBL,1100,UNIBALL UM153 SIGNO BROAD PEN,BLUE,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA12,33,0,0,0,11.382,22.764,11.25,1.9535,TBO,04233U2,9,BOX,12,1,1,2018-07-24,23.31,
521698,JAD,UM153SR,1100,UNIBALL UM153 SIGNO BROAD PEN,RED,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA13,17,0,0,0,8.232,16.464,7.5,2.0658,GNS,61491,2,BOX,12,1,1,2018-10-12,24.79,
521698,JAD,UM153SR,1100,UNIBALL UM153 SIGNO BROAD PEN,RED,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA13,17,0,0,0,8.232,16.464,7.5,2.0658,GSS,PENUM153R,3,BOX,12,1,1,2017-10-10,26.64,
521698,JAD,UM153SR,1100,UNIBALL UM153 SIGNO BROAD PEN,RED,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA13,17,0,0,0,8.232,16.464,7.5,2.0658,JAD,UM153SR,1,BOX,12,1,1,2018-04-30,23.31,
521698,JAD,UM153SR,1100,UNIBALL UM153 SIGNO BROAD PEN,RED,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA13,17,0,0,0,8.232,16.464,7.5,2.0658,SSS,10501087,3,BOX,12,1,1,2017-10-10,26.64,
521699,JAD,UM153GD,1100,UNIBALL UM153 SIGNO BROAD PEN,GOLD,,EACH,S,,8,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA15,14,0,0,0,0,0,0.0833,1.7288,GNS,13808,4,BOX,12,1,1,2017-10-17,29.54,
521699,JAD,UM153GD,1100,UNIBALL UM153 SIGNO BROAD PEN,GOLD,,EACH,S,,8,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA15,14,0,0,0,0,0,0.0833,1.7288,GSS,PENUM153GO,3,BOX,12,1,1,2017-10-17,26.64,
521699,JAD,UM153GD,1100,UNIBALL UM153 SIGNO BROAD PEN,GOLD,,EACH,S,,8,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA15,14,0,0,0,0,0,0.0833,1.7288,JAD,UM153GD,1,BOX,12,1,1,1899-12-31,23.31,
521699,JAD,UM153GD,1100,UNIBALL UM153 SIGNO BROAD PEN,GOLD,,EACH,S,,8,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA15,14,0,0,0,0,0,0.0833,1.7288,OCS,,9,,1,1,1,2016-08-08,3.89,
521700,JAD,UM153S,1100,UNIBALL UM153 SIGNO BROAD PEN,SILVER,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA14,12,0,0,0,0,0,3.3333,2.0777,GNS,13809,2,BOX,12,1,1,2018-11-14,24.79,
521700,JAD,UM153S,1100,UNIBALL UM153 SIGNO BROAD PEN,SILVER,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA14,12,0,0,0,0,0,3.3333,2.0777,GSS,PENUM153S,3,BOX,12,1,1,2018-08-10,26.64,
521700,JAD,UM153S,1100,UNIBALL UM153 SIGNO BROAD PEN,SILVER,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA14,12,0,0,0,0,0,3.3333,2.0777,JAD,UM153S,1,BOX,12,1,1,2018-02-20,23.31,
521700,JAD,UM153S,1100,UNIBALL UM153 SIGNO BROAD PEN,SILVER,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA14,12,0,0,0,0,0,3.3333,2.0777,OCS,,9,EACH,1,1,1,2016-01-25,3.89,
521700,JAD,UM153S,1100,UNIBALL UM153 SIGNO BROAD PEN,SILVER,,EACH,S,,5,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA14,12,0,0,0,0,0,3.3333,2.0777,SSS,10501099,2,BOX,12,1,1,2017-10-18,26.64,
521701,JAD,UM153WH12,1100,UNIBALL UM153 SIGNO BROAD PEN,WHITE,,EACH,S,,8,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,99999999,0,JAY,BA17,8,0,0,0,0,0,0.0833,1.9427,GNS,13941,4,BOX,12,1,1,2017-10-17,29.54,
521701,JAD,UM153WH12,1100,UNIBALL UM153 SIGNO BROAD PEN,WHITE,,EACH,S,,8,2019-71,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,99999999,0,JAY,BA17,8,0,0,0,0,0,0.0833,1.9427,JAD,UM153WH12,1,BOX,12,1,1,2016-02-25,23.31,
521702,JAD,UM153MBL,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC BLUE,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA19,8,0,0,0,0,0,0.0833,2.2994,GNS,13812,4,BOX,12,1,1,2017-10-17,29.54,
521702,JAD,UM153MBL,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC BLUE,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA19,8,0,0,0,0,0,0.0833,2.2994,JAD,UM153MBL,1,BOX,12,1,1,1899-12-31,23.31,
521704,JAD,UM153MR,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC RED,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA19,3,0,0,0,0,0,0.25,1.9431,GNS,13816,4,BOX,12,1,1,2017-10-17,29.54,
521704,JAD,UM153MR,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC RED,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA19,3,0,0,0,0,0,0.25,1.9431,JAD,UM153MR,1,BOX,12,1,1,1899-12-31,23.31,
521706,JAD,UM153MGN,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC GREEN,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA18,11,0,0,0,0,0,0.0833,2.22,GNS,13814,4,BOX,12,1,1,2017-10-17,29.54,
521706,JAD,UM153MGN,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC GREEN,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA18,11,0,0,0,0,0,0.0833,2.22,GOW,,9,EACH,1,1,1,2018-09-05,2.5,
521706,JAD,UM153MGN,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC GREEN,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA18,11,0,0,0,0,0,0.0833,2.22,GSS,PENUM153MG,3,BOX,12,1,1,2017-12-13,26.64,
521706,JAD,UM153MGN,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC GREEN,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA18,11,0,0,0,0,0,0.0833,2.22,JAD,UM153MGN,1,BOX,12,1,1,1899-12-31,23.31,
521706,JAD,UM153MGN,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC GREEN,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA18,11,0,0,0,0,0,0.0833,2.22,SSS,10501101,2,BOX,12,1,1,2017-12-15,26.64,
521708,JAD,UM153MV,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC VIOLET,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA17,12,0,2,0,0,0,0.5,2.0658,GNS,13817,2,BOX,12,1,1,2019-01-04,24.79,
521708,JAD,UM153MV,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC VIOLET,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA17,12,0,2,0,0,0,0.5,2.0658,GOW,,9,EACH,1,1,1,2018-11-02,2.5,
521708,JAD,UM153MV,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC VIOLET,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA17,12,0,2,0,0,0,0.5,2.0658,GSS,PENUM153MV,3,BOX,12,1,1,2017-10-17,26.64,
521708,JAD,UM153MV,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC VIOLET,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA17,12,0,2,0,0,0,0.5,2.0658,JAD,UM153MV,1,BOX,12,1,1,1899-12-31,23.31,
521710,JAD,UM153MP,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC PINK,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA16,6,0,0,0,0,0,0.25,1.9425,GOW,,9,EACH,1,1,1,2018-11-02,2.5,
521710,JAD,UM153MP,1100,UNIBALL UM153 SIGNO BROAD PEN,METALLIC PINK,,EACH,S,,8,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA16,6,0,0,0,0,0,0.25,1.9425,JAD,UM153MP,1,BOX,12,1,1,2017-07-03,23.31,
521712,JAD,UM153BLBK,1100,UNIBALL UM153 SIGNO BROAD PEN,BLUE / BLACK,,EACH,S,,6,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA18,7,0,0,0,1,2,3.4167,2.0658,GNS,61493,2,BOX,12,1,1,2018-11-23,24.79,
521712,JAD,UM153BLBK,1100,UNIBALL UM153 SIGNO BROAD PEN,BLUE / BLACK,,EACH,S,,6,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA18,7,0,0,0,1,2,3.4167,2.0658,JAD,UM153BLBK,1,BOX,12,1,1,1899-12-31,23.31,
521712,JAD,UM153BLBK,1100,UNIBALL UM153 SIGNO BROAD PEN,BLUE / BLACK,,EACH,S,,6,2019-0,Y,6M003052,1008,1,0,0,0,,4.5,12,4.09,36,3.89,72,3.67,999999999,3.67,JAY,BA18,7,0,0,0,1,2,3.4167,2.0658,SSS,10501086,3,BOX,12,1,1,2018-01-17,26.64,
521714,DAL,622781,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE BLACK,,EACH,S,,5,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF21,31,0,0,0,13.125,26.25,17.8333,2.2206,DAL,622781,1,BOX,12,1,1,2018-11-26,30.45,
521714,DAL,622781,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE BLACK,,EACH,S,,5,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF21,31,0,0,0,13.125,26.25,17.8333,2.2206,GNS,13196,2,BOX,12,1,1,2019-01-09,25.79,
521714,DAL,622781,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE BLACK,,EACH,S,,5,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF21,31,0,0,0,13.125,26.25,17.8333,2.2206,GSS,PENPIFRRB,4,BOX,12,1,1,2017-09-07,35.3,
521714,DAL,622781,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE BLACK,,EACH,S,,5,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF21,31,0,0,0,13.125,26.25,17.8333,2.2206,POR,,9,,1,1,1,2018-07-16,3.26,
521714,DAL,622781,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE BLACK,,EACH,S,,5,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF21,31,0,0,0,13.125,26.25,17.8333,2.2206,SSS,10507059,2,BOX,12,1,1,2017-09-07,32.72,
521715,DAL,622782,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE BLUE,,EACH,S,,4,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF22,31,0,0,0,17.325,34.65,20.8333,2.2645,DAL,622782,2,BOX,12,1,1,2018-11-26,30.45,
521715,DAL,622782,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE BLUE,,EACH,S,,4,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF22,31,0,0,0,17.325,34.65,20.8333,2.2645,GNS,13197,1,BOX,12,1,1,2018-12-17,25.79,
521715,DAL,622782,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE BLUE,,EACH,S,,4,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF22,31,0,0,0,17.325,34.65,20.8333,2.2645,GSS,PENPIFRRBU,4,BOX,12,1,1,2017-09-07,35.3,
521715,DAL,622782,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE BLUE,,EACH,S,,4,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF22,31,0,0,0,17.325,34.65,20.8333,2.2645,POR,,9,,1,1,1,2018-10-22,3.27,
521715,DAL,622782,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE BLUE,,EACH,S,,4,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF22,31,0,0,0,17.325,34.65,20.8333,2.2645,SSS,10507058,3,BOX,12,1,1,2017-09-07,32.72,
521716,DAL,622783,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE RED,,EACH,S,,5,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF23,16,0,0,0,11.55,23.1,13.3333,2.4628,DAL,622783,1,BOX,12,1,1,2018-11-29,30.45,
521716,DAL,622783,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE RED,,EACH,S,,5,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF23,16,0,0,0,11.55,23.1,13.3333,2.4628,GNS,13214,2,BOX,12,1,1,2018-09-21,30.45,
521716,DAL,622783,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE RED,,EACH,S,,5,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF23,16,0,0,0,11.55,23.1,13.3333,2.4628,GSS,PENPIFRRR,4,BOX,12,1,1,2017-09-07,35.3,
521716,DAL,622783,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE RED,,EACH,S,,5,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF23,16,0,0,0,11.55,23.1,13.3333,2.4628,POR,,9,EACH,1,1,1,2018-09-12,3.26,
521716,DAL,622783,1100,PILOT FRIXION ERASABLE PEN,0.7mm RETRACTABLE RED,,EACH,S,,5,2019-72,Y,6M003058,1008,1,0,0,0,,4.76,12,4.36,36,4.03,72,3.74,999999999,3.74,JAY,CF23,16,0,0,0,11.55,23.1,13.3333,2.4628,SSS,10507049,3,BOX,12,1,1,2018-01-18,32.72,
521717,DAL,622701,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLACK,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE55,40,0,0,0,17.493,34.986,26.75,2.1585,DAL,622701,9,BOX,12,1,1,2018-12-12,28.13,
521717,DAL,622701,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLACK,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE55,40,0,0,0,17.493,34.986,26.75,2.1585,GNS,13212,1,BOX,12,1,1,2018-12-21,24.4,
521717,DAL,622701,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLACK,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE55,40,0,0,0,17.493,34.986,26.75,2.1585,GSS,PENPIFRFB,3,BOX,12,1,1,2017-09-21,26.64,
521717,DAL,622701,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLACK,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE55,40,0,0,0,17.493,34.986,26.75,2.1585,OCS,,9,EACH,1,1,1,2016-06-01,3.94,
521717,DAL,622701,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLACK,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE55,40,0,0,0,17.493,34.986,26.75,2.1585,PTP,,9,EACH,1,1,1,2016-01-22,3.97,
521717,DAL,622701,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLACK,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE55,40,0,0,0,17.493,34.986,26.75,2.1585,SSS,10507050,4,BOX,12,1,1,2017-09-21,31.16,
521717,DAL,622701,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLACK,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE55,40,0,0,0,17.493,34.986,26.75,2.1585,TBO,11398P6,9,BOX,12,1,1,1899-12-31,29,
521718,DAL,622702,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLUE,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE56,43,0,0,0,16.968,33.936,18.0833,2.368,DAL,622702,1,BOX,12,1,1,2017-11-08,29,
521718,DAL,622702,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLUE,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE56,43,0,0,0,16.968,33.936,18.0833,2.368,GNS,13213,2,BOX,12,1,1,2018-07-10,29,
521718,DAL,622702,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLUE,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE56,43,0,0,0,16.968,33.936,18.0833,2.368,GSS,PENPIFRFBU,3,BOX,12,1,1,2017-09-21,26.64,
521718,DAL,622702,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLUE,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE56,43,0,0,0,16.968,33.936,18.0833,2.368,OCS,,9,EACH,1,1,1,2016-06-01,3.94,
521718,DAL,622702,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLUE,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE56,43,0,0,0,16.968,33.936,18.0833,2.368,PTP,,9,EACH,1,1,1,2016-03-08,3.97,
521718,DAL,622702,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLUE,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE56,43,0,0,0,16.968,33.936,18.0833,2.368,SSS,10507051,4,BOX,12,1,1,2017-09-21,31.16,
521718,DAL,622702,1100,PILOT FRIXION BALL ERASABLE,GEL PEN 0.7MM BLUE,,EACH,S,,4,2019-71,Y,6M003064,1008,1,0,0,0,,4.53,12,4.15,36,3.84,72,3.56,999999999,3.56,JAY,CE56,43,0,0,0,16.968,33.936,18.0833,2.368,TBO,11397P6,9,BOX,12,1,1,2018-07-24,29,
521727,JAD,UMN152MBK,1100,UNIBALL UMN152 SIGNO PEN 0.5MM,RETRACTABLE GEL BLACK,,EACH,S,,4,2019-72,Y,6M003100,1008,1,0,0,0,,4.32,12,3.89,36,3.24,72,2.99,999999999,2.99,JAY,BA77,41,0,0,0,10.5,21,10,2.0539,GNS,14351,2,BOX,12,1,1,2018-09-06,24.79,
521727,JAD,UMN152MBK,1100,UNIBALL UMN152 SIGNO PEN 0.5MM,RETRACTABLE GEL BLACK,,EACH,S,,4,2019-72,Y,6M003100,1008,1,0,0,0,,4.32,12,3.89,36,3.24,72,2.99,999999999,2.99,JAY,BA77,41,0,0,0,10.5,21,10,2.0539,GSS,PENUM152MB,4,BOX,12,1,1,2018-01-16,26.64,
